"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1440","1440-N",1992,"QUAL","N",0.0827862857096522,2.43906451612903,0.0215902728558867,11,0.910649142806175,4.50992580444644,0.373360006176236,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0861,0.0754,0.1615,46.2533,46.1779,1680.25551023472,1674.78182501278,5.47368522193528,6.2395337961741,2.3295923766764
"1440","1440-N",1993,"QUAL","N",0.113427246391091,2.43906451612903,0.0228945669149239,9,1.02084521751982,3.68993929454709,0.418539653530761,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.085,0.1159,0.2009,46.4542,46.3383,1694.88350135156,1686.43681840453,8.44668294703138,6.18130816981261,2.58712257976023
"1440","1440-N",1994,"QUAL","N",0.103527239273281,2.43906451612903,0.0498315528587585,10,1.03527239273281,4.09993254949677,0.424454698056063,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0913,0.06,0.1513,46.6055,46.5455,1705.94185456421,1701.5522171051,4.38963745911838,6.66871575353503,2.83056773158842
"1440","1440-N",1995,"QUAL","N",0.0881146926161857,2.43906451612903,0.0343015292537795,9,0.793032233545672,3.68993929454709,0.325137866711402,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0635,0.0535,0.117,46.7225,46.669,1714.51791242006,1710.59371349719,3.9241989228658,4.6518589329803,1.51249548971159
"1440","1440-N",1996,"QUAL","N",0.0941294899176399,2.43906451612903,0.030122490973164,9,0.847165409258759,3.68993929454709,0.347332103622774,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0674,0.0736,0.141,46.8635,46.7899,1724.88173284534,1719.46806951034,5.41366333499604,4.95015709028326,1.71934847543127
"1440","1440-N",1997,"QUAL","N",0.118982563950342,2.43906451612903,0.0500685480318537,9,1.07084307555308,3.68993929454709,0.439038438086328,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0949,0.0712,0.1661,47.0296,46.9584,1737.13052292925,1731.87468114546,5.25584178379518,6.99294830011945,3.07017309930289
"1440","1440-N",1998,"QUAL","N",0.121874405442125,2.43906451612903,0.0453561981560863,8,0.974995243537001,3.27994603959741,0.399741473458188,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0952,0.0915,0.1867,47.2163,47.1248,1750.95016087779,1744.17043848722,6.77972239057044,7.03991555796711,2.81414621816299
"1440","1440-N",1999,"QUAL","N",0.0933367328419636,2.43906451612903,0.0420904706538758,13,1.21337752694553,5.3299123143458,0.497476601755185,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.1179,0.0737,0.1916,47.4079,47.3342,1765.18942700408,1759.70539000659,5.48403699749406,8.75522912879546,4.35552163458118
"1440","1440-N",2000,"QUAL","N",0.0984544948893136,2.43906451612903,0.0428271253387904,8,0.787635959114508,3.27994603959741,0.322925430592768,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0814,0.0985,0.1799,47.5878,47.4893,1778.61166675517,1771.25633885263,7.3553279025341,6.06691184855322,1.95916012106241
"1440","1440-N",2001,"QUAL","N",0.0993265568313034,2.43906451612903,0.0489622704874454,8,0.794612454650427,3.27994603959741,0.325785746705681,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0985,0.0684,0.1669,47.7547,47.6863,1791.10944324648,1785.98223491636,5.12720833011622,7.37056816119548,2.40122605204019
"1440","1440-N",2002,"QUAL","N",0.0919198158181525,2.43906451612903,0.0442633438188086,9,0.827278342363372,3.68993929454709,0.339178540334932,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0975,0.0641,0.1616,47.9163,47.8522,1803.25203940125,1798.43066790412,4.82137149712639,7.32122465764201,2.48320229284313
"1440","1440-N",2003,"QUAL","N",0.122511398415058,2.43906451612903,0.0464319569736433,7,0.857579788905409,2.86995278464774,0.351601929032385,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0809,0.0929,0.1738,48.0901,47.9972,1816.35712429199,1809.34625959892,7.01086469306642,6.09422019767226,2.14273957744969
"1440","1440-N",2004,"QUAL","N",0.0822081727365318,2.43906451612903,0.0424648482485057,14,1.15091441831145,5.73990556929547,0.471867148532023,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0888,0.093,0.1818,48.2719,48.1789,1830.1162096679,1823.07124751833,7.0449621495743,6.71412322633932,3.16817418170537
"1440","1440-N",2005,"QUAL","N",0.0986153032752928,2.43906451612903,0.0447334495143154,13,1.28199894257881,5.3299123143458,0.525610919309929,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0967,0.045,0.1417,48.4136,48.3686,1840.87642788972,1837.45586259389,3.42056529583056,7.3396529259885,3.85780172184462
"1440","1440-N",2006,"QUAL","N",0.108276168903217,2.43906451612903,0.0476984141956229,10,1.08276168903217,4.09993254949677,0.44392498922111,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0783,0.093,0.1713,48.5849,48.4919,1853.92648050449,1846.83579404464,7.09068645985099,5.95936615491951,2.64551155608729
"1440","1440-N",2007,"QUAL","N",0.114304732489147,2.43906451612903,0.0369154312990764,9,1.02874259240232,3.68993929454709,0.421777523964395,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0917,0.0471,0.1388,48.7237,48.6766,1864.53440871081,1860.93135212262,3.60305658818834,7.00487161813317,2.95449740678467
"1440","1440-N",2008,"QUAL","N",0.121127420884733,2.43906451612903,0.0325525099025191,9,1.0901467879626,3.68993929454709,0.446952829969721,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0966,0.1034,0.2,48.9237,48.8203,1879.87282643492,1871.93501956913,7.9378068657943,7.40061085831303,3.30772396662766
"1440","1440-N",2009,"QUAL","N",0.101590314320987,2.43906451612903,0.0469158927186973,9,0.914312828888883,3.68993929454709,0.3748620927584,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0819,0.0728,0.1547,49.0784,49.0056,1891.78018898322,1886.17204145943,5.60814752379179,6.29921502451316,2.36133692682416
"1440","1440-N",2010,"QUAL","N",0.106088957736618,2.43906451612903,0.0452090955429455,8,0.848711661892948,3.27994603959741,0.347966056773239,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.1,0.0738,0.1738,49.2522,49.1784,1905.20253228906,1899.49726000936,5.70527227970365,7.71707102613095,2.6852787748018
"1442","1442-W",1980,"QURU","W",0.0664536419024781,3.63338709677419,0.0206510027076225,21,1.39552647995204,5.77973098947929,0.384084173467512,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0979,0.129,0.2269,37.8925,37.7635,1127.70732120848,1120.04213044343,7.6651907650496,5.79977971979815,2.22760359997231
"1442","1442-W",1981,"QURU","W",0.0731090934724706,3.63338709677419,0.0257051930016555,18,1.31596368250447,4.95405513383939,0.362186479847637,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0829,0.0673,0.1502,38.0427,37.9754,1136.66515407439,1132.64704283118,4.01811124321011,4.9397216226962,1.78910038595159
"1442","1442-W",1982,"QURU","W",0.0565179545627529,3.63338709677419,0.0208354130183657,19,1.07384113669231,5.22928041905269,0.295548233119914,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0871,0.0793,0.1664,38.2091,38.1298,1146.63052121403,1141.87597616787,4.75454504616368,5.21082209348128,1.5400492628306
"1442","1442-W",1983,"QURU","W",0.0738372841063108,3.63338709677419,0.0221285095577624,15,1.10755926159466,4.12837927819949,0.304828313663022,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0881,0.104,0.1921,38.4012,38.2972,1158.18909924505,1151.92426586552,6.26483337953414,5.29374465148408,1.61368325507453
"1442","1442-W",1984,"QURU","W",0.0673608613985043,3.63338709677419,0.0225471009046049,20,1.34721722797009,5.50450570426599,0.370788245812338,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1081,0.0875,0.1956,38.5968,38.5093,1170.01783081585,1164.71891924976,5.2989115660896,6.52982000471047,2.42118050501691
"1442","1442-W",1985,"QURU","W",0.0755892104301699,3.63338709677419,0.0108261648246027,16,1.20942736688272,4.40360456341279,0.332864991995066,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1009,0.0718,0.1727,38.7695,38.6977,1180.51166134857,1176.14316291243,4.36849843613459,6.12533209657931,2.038908619295
"1442","1442-W",1986,"QURU","W",0.079791358647305,3.63338709677419,0.0200704135014173,19,1.5160358142988,5.22928041905269,0.417251389383963,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1111,0.1262,0.2373,39.0068,38.8806,1195.00721803019,1187.28723327113,7.71998475906935,6.77557192255949,2.82711679855892
"1442","1442-W",1987,"QURU","W",0.0759372849880952,3.63338709677419,0.0318443275894295,24,1.82249483971429,6.60540684511919,0.501596662060131,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1205,0.1079,0.2284,39.2352,39.1273,1209.04265454636,1202.40186665616,6.64078789019936,7.39464862596469,3.70913106789142
"1442","1442-W",1988,"QURU","W",0.0759739392398816,3.63338709677419,0.0210801328254494,21,1.59545272403751,5.77973098947929,0.439108931017561,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1023,0.0757,0.178,39.4132,39.3375,1220.03776953308,1215.35567493851,4.68209459457194,6.3130203921462,2.77210363588738
"1442","1442-W",1989,"QURU","W",0.0864432682405363,3.63338709677419,0.0310971629960468,20,1.72886536481073,5.50450570426599,0.475827463125427,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1038,0.0836,0.1874,39.6006,39.517,1231.66730631681,1226.47250115438,5.19480516242947,6.43473162130249,3.06182202325733
"1442","1442-W",1990,"QURU","W",0.0805736134207991,3.63338709677419,0.0213024559007241,23,1.85319310867838,6.33018155990589,0.510045601891328,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0938,0.1094,0.2032,39.8038,39.6944,1244.33968532571,1237.5089965398,6.8306887859103,5.84169022298738,2.97952840584629
"1442","1442-W",1991,"QURU","W",0.0866751048606383,3.63338709677419,0.0242001125822604,19,1.64682699235213,5.22928041905269,0.453248428667075,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1191,0.0854,0.2045,40.0083,39.9229,1257.15861992249,1251.79739429278,5.36122562971445,7.4577089670704,3.38019487078101
"1442","1442-W",1992,"QURU","W",0.0724713588904381,3.63338709677419,0.0233118484295518,20,1.44942717780876,5.50450570426599,0.398919008408325,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.091,0.0745,0.1655,40.1738,40.0993,1267.58096158229,1262.88400885668,4.69695272561148,5.72538893419005,2.28396647637909
"1442","1442-W",1993,"QURU","W",0.084880739320242,3.63338709677419,0.0293660700079336,18,1.52785330776436,4.95405513383939,0.420503862393528,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1103,0.1167,0.227,40.4008,40.2841,1281.94623501072,1274.55098258635,7.39525242436503,6.97002100405712,2.93092075317003
"1442","1442-W",1994,"QURU","W",0.0804112238135801,3.63338709677419,0.0263263285057632,16,1.28657958101728,4.40360456341279,0.354099232135089,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0963,0.1225,0.2188,40.6196,40.4971,1295.86919522139,1288.06485408928,7.80434113210572,6.11861907856496,2.16659831744696
"1442","1442-W",1995,"QURU","W",0.0876878442976761,3.63338709677419,0.0208552267269993,21,1.8414447302512,5.77973098947929,0.506812151087914,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1363,0.0858,0.2221,40.8417,40.7559,1310.0790544775,1304.58042375325,5.49863072424137,8.7112285318683,4.41495647085458
"1442","1442-W",1996,"QURU","W",0.0725847720214789,3.63338709677419,0.0285784131851006,24,1.74203452851549,6.60540684511919,0.479451949962092,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1011,0.069,0.1701,41.0118,40.9428,1321.01437329285,1316.57305082264,4.44132247021616,6.49399634514202,3.11355921072504
"1442","1442-W",1997,"QURU","W",0.0723098199415198,3.63338709677419,0.0163509703710284,9,0.650788379473678,2.4770275669197,0.179113417354144,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.098,0.1061,0.2041,41.2159,41.1098,1334.19545429163,1327.33519236675,6.86026192488134,6.32081907389534,1.13214350480265
"1442","1442-W",1998,"QURU","W",0.0816736422781632,3.63338709677419,0.0250571654215972,18,1.47012556100694,4.95405513383939,0.404615726827497,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1489,0.1932,0.3421,41.558,41.3648,1356.43553574927,1343.85291920532,12.582616543953,9.65746491368782,3.90756218536284
"1442","1442-W",1999,"QURU","W",0.0723514585108174,3.63338709677419,0.0306212473588424,21,1.51938062872716,5.77973098947929,0.418171966888996,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1135,0.1219,0.2354,41.7934,41.6715,1371.84576993586,1363.85483739527,7.99093254059721,7.41930164599557,3.10254396224874
"1442","1442-W",2000,"QURU","W",0.0784974048389214,3.63338709677419,0.0233634795181228,12,0.941968858067056,3.3027034225596,0.259253647623552,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0958,0.0639,0.1597,41.9531,41.8892,1382.34993319823,1378.14214449723,4.20778870099753,6.29637456136925,1.63235807183912
"1442","1442-W",2001,"QURU","W",0.0738235330934666,3.63338709677419,0.0263656934191084,12,0.885882397121599,3.3027034225596,0.243817235413234,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0841,0.0395,0.1236,42.0767,42.0372,1390.50714393124,1387.89765927948,2.60948465175943,5.54772608124517,1.35263123595909
"1442","1442-W",2002,"QURU","W",0.0792369286095931,3.63338709677419,0.0109889313250819,11,0.871606214705524,3.0274781373463,0.239888069036012,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0765,0.0559,0.1324,42.2091,42.1532,1399.27174754895,1395.56792560162,3.70382194733133,5.06078167038117,1.21402114272059
"1442","1442-W",2003,"QURU","W",0.0933980858946473,3.63338709677419,0.0331969173024504,11,1.02737894484112,3.0274781373463,0.282760663116036,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0835,0.0749,0.1584,42.3675,42.2926,1409.79367446788,1404.81343212761,4.98024234027298,5.54168457866103,1.56697040624211
"1442","1442-W",2004,"QURU","W",0.0660779691309645,3.63338709677419,0.0152674167489317,15,0.991169536964467,4.12837927819949,0.27279491850578,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0947,0.2304,0.3251,42.6926,42.4622,1431.512320126,1416.10307054596,15.4092495800398,6.30939607807341,1.72117118893872
"1442","1442-W",2005,"QURU","W",0.0923278176973999,3.63338709677419,0.0303744190435393,14,1.2925894477636,3.85315399298619,0.355753299424438,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1164,0.119,0.2354,42.928,42.809,1447.3420901982,1439.32890600031,8.01318419788959,7.81658587431775,2.78077621502299
"1442","1442-W",2006,"QURU","W",0.0847875547798146,3.63338709677419,0.0265454322692254,17,1.44138843125685,4.67882984862609,0.396706542095817,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1362,0.1102,0.2464,43.1744,43.0642,1464.00480810366,1456.54078159012,7.46402651354697,9.19869139191451,3.64918105389296
"1442","1442-W",2007,"QURU","W",0.0853943460858726,3.63338709677419,0.0309365239388983,18,1.53709822954571,4.95405513383939,0.423048298627575,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1151,0.0489,0.164,43.3384,43.2895,1475.14811515745,1471.82108661241,3.32702854503418,7.81627850874679,3.30666332472461
"1442","1442-W",2008,"QURU","W",0.0789294842754067,3.63338709677419,0.0333635824815194,16,1.26287174840651,4.40360456341279,0.347574237142999,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1119,0.0819,0.1938,43.5322,43.4503,1488.37070343599,1482.77563157426,5.59507186173801,7.62751641681052,2.65112819986862
"1442","1442-W",2009,"QURU","W",0.0817353242672573,3.63338709677419,0.0244602659404569,17,1.38950051254337,4.67882984862609,0.382425674868776,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1037,0.0797,0.1834,43.7156,43.6359,1500.93805306487,1495.47017816357,5.46787490130009,7.09947472757813,2.71502141390788
"1442","1442-W",2010,"QURU","W",0.0788752337153931,3.63338709677419,0.0257308256962359,15,1.1831285057309,4.12837927819949,0.325626880433771,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1142,0.0711,0.1853,43.9009,43.8298,1513.68925728024,1508.79021625077,4.89904102946912,7.85216318589846,2.55687540288102
"1444","1444-N",1980,"QURU","N",0.0588734182783383,2.78696774193548,0.0200108651454712,14,0.824227855896736,5.02338071207,0.295743593833034,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.065,0.0451,0.1101,39.7566,39.7115,1241.39031818146,1238.57544228099,2.81487590046959,4.05129578430797,1.19814477493186
"1444","1444-N",1981,"QURU","N",0.0569653074653314,2.78696774193548,0.0196473298193475,14,0.79751430451464,5.02338071207,0.286158426778483,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.08,0.0357,0.1157,39.8723,39.8366,1248.62624151427,1246.39130642937,2.2349350848915,5.00098824791394,1.43107492936074
"1444","1444-N",1982,"QURU","N",0.0491192723777745,2.78696774193548,0.0174267481060408,15,0.736789085666617,5.382193620075,0.264369434414384,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.067,0.0237,0.0907,39.963,39.9393,1254.31335808235,1252.82606174614,1.48729633620792,4.19982023187345,1.11030409934247
"1444","1444-N",1983,"QURU","N",0.0566216181640265,2.78696774193548,0.0177618776451381,15,0.849324272460398,5.382193620075,0.304748512040746,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0702,0.0464,0.1166,40.0796,40.0332,1261.64345334886,1258.72394465517,2.91950869368657,4.41058657282611,1.34411969529565
"1444","1444-N",1984,"QURU","N",0.0579611572741014,2.78696774193548,0.0221104357221868,20,1.15922314548203,7.1762581601,0.41594422785711,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0839,0.0321,0.116,40.1956,40.1635,1268.95702072784,1266.93106487321,2.02595585462814,5.28761152435004,2.19935149270413
"1444","1444-N",1985,"QURU","N",0.0534906078156907,2.78696774193548,0.0183644758477866,21,1.1233027641295,7.535071068105,0.403055531367362,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.108,0.0129,0.1209,40.3165,40.3036,1276.60201803431,1275.78520450201,0.816813532300557,6.82818377417584,2.75213723937444
"1444","1444-N",1986,"QURU","N",0.0503242025201236,2.78696774193548,0.0258618228251565,17,0.855511442842102,6.099819436085,0.306968548637728,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.1038,0.0602,0.164,40.4805,40.4203,1287.00909976123,1283.18403150904,3.8250682521907,6.5820134747255,2.02047112345046
"1444","1444-N",1987,"QURU","N",0.0634517831137964,2.78696774193548,0.0205382127041936,18,1.14213209604834,6.45863234409,0.40981173870895,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.082,0.0507,0.1327,40.6132,40.5625,1295.46087463305,1292.22848367644,3.23239095660983,5.21938391521007,2.13896479728176
"1444","1444-N",1988,"QURU","N",0.0731049667757103,2.78696774193548,0.0179645612366121,13,0.950364568084234,4.664567804065,0.34100307433922,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0712,0.046,0.1172,40.7304,40.6844,1302.94844439902,1300.00706481693,2.94137958209512,4.54619018387734,1.55026482923296
"1444","1444-N",1989,"QURU","N",0.0698985485660186,2.78696774193548,0.0204580297387844,13,0.908681131358241,4.664567804065,0.326046519191924,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0752,0.0466,0.1218,40.8522,40.8056,1310.75275798722,1307.76411889276,2.98863909445345,4.81567449373847,1.57013390624476
"1444","1444-N",1990,"QURU","N",0.064216818583144,2.78696774193548,0.0154594756733386,14,0.899035460164017,5.02338071207,0.322585527861064,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0982,0.0463,0.1445,40.9967,40.9504,1320.04179248108,1317.06187346609,2.97991901499518,6.30911547887172,2.03522934708824
"1444","1444-N",1991,"QURU","N",0.0700982783397327,2.78696774193548,0.0261924980224449,20,1.40196556679465,7.1762581601,0.503043341944468,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.1054,0.0233,0.1287,41.1254,41.1021,1328.34275541748,1326.83801048718,1.50474493030197,6.79621800609402,3.41879221836871
"1444","1444-N",1992,"QURU","N",0.0648011162480519,2.78696774193548,0.0266499541272656,16,1.03681785996883,5.74100652808,0.372023631406937,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0892,0.0132,0.1024,41.2278,41.2146,1334.96599274534,1334.11129129933,0.854701446008221,5.7685358818535,2.14603166666836
"1444","1444-N",1993,"QURU","N",0.0748987840853121,2.78696774193548,0.0211703544936395,16,1.19838054536499,5.74100652808,0.429994408379031,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.1005,0.0466,0.1471,41.3749,41.3283,1344.50925365036,1341.48235338172,3.0269002686382,6.51636063638398,2.80199863662634
"1444","1444-N",1994,"QURU","N",0.0720788037984027,2.78696774193548,0.0185902513261741,12,0.864945645580832,4.30575489606,0.310353662357121,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0918,0.0462,0.138,41.5129,41.4667,1353.49304342291,1350.48209584761,3.01094757530291,5.97284219724884,1.85369345059733
"1444","1444-N",1995,"QURU","N",0.0732338258818336,2.78696774193548,0.0226739581064946,16,1.17174121410934,5.74100652808,0.420435872463881,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0845,0.0344,0.1189,41.6318,41.5974,1361.25741491992,1359.00875362767,2.2486612922437,5.5157102047599,2.31900243219616
"1444","1444-N",1996,"QURU","N",0.0669130519094277,2.78696774193548,0.0221828596647483,16,1.07060883055084,5.74100652808,0.38414826782578,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0887,0.0167,0.1054,41.7372,41.7205,1368.15878130956,1367.06413765373,1.0946436558329,5.8067227338106,2.23064247993792
"1444","1444-N",1997,"QURU","N",0.0758046068204699,2.78696774193548,0.0134406807092317,13,0.985459888666108,4.664567804065,0.35359572837457,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0834,0.022,0.1054,41.8426,41.8206,1375.07759792693,1373.6320016072,1.44559631972697,5.47322029763791,1.93530731769776
"1444","1444-N",1998,"QURU","N",0.076933657460643,2.78696774193548,0.0190558951902067,10,0.76933657460643,3.58812908005,0.276047893569139,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0647,0.0386,0.1033,41.9459,41.9073,1381.87549553055,1379.33337096854,2.54212456201503,4.25577304161357,1.17479718364575
"1444","1444-N",1999,"QURU","N",0.0799567048341355,2.78696774193548,0.0139958317013219,13,1.03943716284376,4.664567804065,0.372963471088437,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.1001,0.0051,0.1052,42.0511,42.046,1388.8156541492,1388.47880063898,0.336853510223818,6.60330510842596,2.46279159389455
"1444","1444-N",2000,"QURU","N",0.0705864163882536,2.78696774193548,0.02362208628097,12,0.847036996659043,4.30575489606,0.303927807959053,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0938,0.0247,0.1185,42.1696,42.1449,1396.65404794656,1395.0184027464,1.6356452001603,6.20274859719575,1.8851877844668
"1444","1444-N",2001,"QURU","N",0.0770394559482401,2.78696774193548,0.0198467696060178,11,0.847434015430641,3.946941988055,0.304070263419022,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0652,0.0131,0.0783,42.2479,42.2348,1401.84544360917,1400.97622510698,0.869218502187096,4.32217716042146,1.31424554771304
"1444","1444-N",2002,"QURU","N",0.0573425844773244,2.78696774193548,0.0169590925634967,13,0.745453598205218,4.664567804065,0.267478373354805,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0776,0.0149,0.0925,42.3404,42.3255,1407.99072693967,1406.99992994847,0.990796991199431,5.15448633930464,1.37871362151677
"1444","1444-N",2003,"QURU","N",0.0726691614178898,2.78696774193548,0.0216159090419537,10,0.726691614178898,3.58812908005,0.260746331306378,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.064,0.0304,0.0944,42.4348,42.4044,1414.2760947741,1412.25046519743,2.02562957666896,4.25973825775895,1.11071112303607
"1444","1444-N",2004,"QURU","N",0.0678027034977853,2.78696774193548,0.0149903984692688,15,1.01704055246678,5.382193620075,0.364927278189617,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0718,0.0264,0.0982,42.533,42.5066,1420.82932978357,1419.06607521825,1.76325456531981,4.78998044415039,1.74799452606529
"1444","1444-N",2005,"QURU","N",0.0737510473879697,2.78696774193548,0.0234247052233672,15,1.10626571081955,5.382193620075,0.39694241672538,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0764,0.0144,0.0908,42.6238,42.6094,1426.9022148679,1425.93825008604,0.963964781863069,5.108920302466,2.02794717171821
"1444","1444-N",2006,"QURU","N",0.0678527194527012,2.78696774193548,0.0235770676080417,16,1.08564351124322,5.74100652808,0.389542905325939,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0713,0.017,0.0883,42.7121,42.6951,1432.82031566924,1431.67997848289,1.14033718635574,4.77776361498854,1.8611439195432
"1444","1444-N",2007,"QURU","N",0.0754475074209082,2.78696774193548,0.0244353966830685,13,0.980817596471807,4.664567804065,0.351930014012524,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0735,0.0048,0.0783,42.7904,42.7856,1438.07843522552,1437.75582130602,0.32261391950874,4.93550563677104,1.73695256790772
"1444","1444-N",2008,"QURU","N",0.0814554499417252,2.78696774193548,0.0217135997972044,10,0.814554499417252,3.58812908005,0.292272668664461,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0576,0.0378,0.0954,42.8858,42.848,1444.49789455963,1441.95262516912,2.54526939050879,3.8741899435945,1.13231983372738
"1444","1444-N",2009,"QURU","N",0.0705854346405494,2.78696774193548,0.0233935571357206,12,0.847025215686593,4.30575489606,0.303923580794069,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0864,0.0117,0.0981,42.9839,42.9722,1451.1139454079,1450.32408117995,0.789864227951966,5.8261866203211,1.77071550002248
"1444","1444-N",2010,"QURU","N",0.0536589764681254,2.78696774193548,0.0182968400137524,13,0.69756669408563,4.664567804065,0.250295934032299,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0701,0.0277,0.0978,43.0817,43.054,1457.72481114389,1455.85088341374,1.8739277301479,4.73693800584397,1.18563632262581
"1470","1470-N",1980,"QURU","N",0.058375148009136,3.49048387096774,0.0167015173186727,16,0.934002368146175,4.58389168707546,0.267585355690878,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1136,0.138,0.2516,43.6232,43.4852,1494.5998073252,1485.15856804725,9.44123927795545,7.74947064815842,2.07364485980349
"1470","1470-N",1981,"QURU","N",0.0646550665508297,3.49048387096774,0.0231310848241562,20,1.29310133101659,5.72986460884432,0.370464777612073,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1211,0.0859,0.207,43.8302,43.7443,1508.81775545197,1502.90948031152,5.90827514045282,8.30967298631981,3.07844115490602
"1470","1470-N",1982,"QURU","N",0.0596487949651703,3.49048387096774,0.0261102471429561,22,1.31227348923375,6.30285106972876,0.375957471154255,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.11,0.0705,0.1805,44.0107,43.9402,1521.27046516835,1516.40057365765,4.86989151070543,7.58281820567254,2.85081715682709
